metric,MBD,DDD
cost,7.77155 ± 4.06216,7.26788 ± 6.21081
lambda,19.1761 ± 7.14122e-15,22.8991 ± 14.3688
rho,0.999654 ± 2.23163e-16,0.999166 ± 0.000464531
time,0.323565 ± 0.175139,0.440797 ± 0.292436
attempts,1 ± 0,1 ± 0
stress,3.01091 ± 0.799643,3.17684 ± 1.11257
ratio_violation,0 ± 0,0 ± 0
objective,14.3861 ± 1.78531e-15,17.1755 ± 10.7759
solver,1 ± 0,1 ± 0
snr,-2.99776 ± 2.35033,-5.4889 ± 7.69939
