run,attempts_MBD,attempts_DDD
1,1.0,7.0
2,1.0,7.0
3,1.0,7.0
4,1.0,7.0
5,1.0,7.0
6,1.0,7.0
7,1.0,6.0
8,1.0,6.0
9,1.0,2.0
10,1.0,7.0
11,1.0,7.0
12,1.0,7.0
13,1.0,7.0
14,1.0,7.0
15,1.0,7.0
